Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
CWS,99.87625,43.47995,5.435105,0.0,123.02593,2550.9355,24.622032,10871.27,61.586395,0.0,-88.79794,2809.1243,99.94996,891.11584,962.578,204.00009,756.97876,147.98193,187.26524,271.62573,56.748608,156.29108,56.748306,0.01909368,0.057974976,0.019093094,467.64462,29173.803,2805.8699,22.962435,-0.58799565,-0.009143106,0.8549855,-0.59377,3.486943,1.4119995,5.121625,0.006862203,0.00025790595,0.013081874,-0.011608223,0.051625527,0.0088692475,0.047402646,136.96164,385.89127,219.60907,26.03427,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Reconyc,38.876247,15.479947,9.891294,0.0,230.30762,1568.9355,38.71484,9296.27,238.9936,0.0,1489.798,3034.1243,41.949955,664.11584,722.578,100.00009,601.19574,115.98194,183.15915,247.62573,48.748608,88.29108,48.748306,0.027827615,0.0556872,0.027827032,-0.35535166,-781.3179,-2.1302779,0.6474604,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Transponder,36.32575,14.479947,10.397374,0.0,241.85762,1509.9355,40.166866,9113.27,250.5436,0.0,1465.798,2973.1243,38.949955,642.0927,707.578,94.00009,586.3915,115.98194,179.15915,244.62572,45.748608,82.29108,45.748306,0.026910996,0.055253413,0.026910413,-0.35535166,-1304.1962,-2.1302779,0.5299471,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.03984505,0.00025790595,0.06436393,0.039673828,0.16586772,0.11349684,0.1931249,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Pysa,43.876247,16.479948,9.938516,0.0,227.10205,1753.9355,38.65095,10170.27,240.36179,0.0,1546.798,3242.1243,45.949955,671.11584,857.578,111.00009,664.02124,131.98193,213.94696,277.62573,51.748608,95.29108,51.748306,0.025884524,0.05441812,0.025883941,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.035304092,-0.011608223,0.123132676,0.05537718,0.14355226,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Emotet,31.32575,12.479947,12.597543,0.0,219.20137,1233.9355,37.63984,7313.269,227.88734,0.0,1404.798,2093.1243,31.949957,397.09268,704.578,83.00009,402.19577,94.98193,117.265205,200.62572,39.748608,71.29108,39.748306,0.02812805,0.05375579,0.028127465,-1.3553517,-782.3179,-8.130278,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,7.121625,0.07427728,0.00025790595,0.09879616,0.07410606,0.21202157,0.15378988,0.21656813,136.96164,385.89127,219.60907,26.020561,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Emotet,39.876247,15.479947,9.804098,0.0,229.71127,1615.9355,38.944717,9475.27,238.39726,0.0,1498.798,3071.1243,42.949955,675.11584,736.578,106.00009,589.97876,118.98194,198.15915,269.62573,50.748608,91.29108,50.748306,0.028025199,0.05326474,0.028024614,-0.35535166,-258.43933,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.048799027,0.00025790595,0.0595935,0.039546695,0.15155645,0.10395599,0.17404321,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
TIBS,40.876247,15.479947,10.744864,0.0,238.90523,1708.9355,38.207176,10065.27,238.57007,0.0,-124.798004,3189.1243,42.949955,647.11584,870.578,106.00009,664.97876,128.98193,153.73477,295.62573,50.748608,91.29108,50.748306,0.026046464,0.05347859,0.026045881,53.64465,17209.805,321.86972,10.812434,0.5296035,-0.009143106,2.8549855,0.4062301,6.8550944,2.4119995,7.121625,0.011818809,0.00025790595,0.0595935,0.01164759,0.15155645,0.080700174,0.17404321,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Refroso,44.123753,17.479948,9.920944,0.0,229.50877,1743.9355,38.795288,9872.27,238.19476,0.0,1494.798,3184.1243,44.949955,665.0695,791.578,110.00009,650.19574,134.98193,211.26524,288.62573,52.748608,95.29108,52.748306,0.026625138,0.053171884,0.026624553,3.6446483,-1277.1962,21.86972,1.1624339,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.057444364,0.1507874,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Ako,40.876247,15.479947,9.721055,0.0,225.81,1637.9355,38.568413,9514.27,234.49599,0.0,1498.798,3088.1243,43.949955,651.11584,751.578,107.00009,596.5873,121.98194,194.15913,272.62573,48.748608,90.29108,48.748306,0.026310297,0.055654734,0.026309712,4.6446486,104.80377,27.86972,1.4124339,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.038592342,0.00025790595,0.058536418,0.03384632,0.1483852,0.10184183,0.16981488,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Ako,40.67425,16.479948,10.116293,0.0,227.68262,1586.9355,39.16484,9191.27,236.3686,0.0,1495.798,2911.1243,40.949955,616.11584,738.578,100.00009,614.19574,118.98194,158.05305,250.62573,59.748608,99.29108,59.748306,0.03419258,0.059115678,0.034191996,-1.3553517,-259.43933,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.05218655,0.1379967,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Emotet,42.100998,16.479948,9.595363,0.0,225.2297,1680.9355,38.69798,9688.27,233.9157,0.0,1509.798,3138.1243,44.949955,658.11584,769.578,109.00009,625.4127,125.98194,197.15915,278.62573,52.748608,95.29108,52.748306,0.027703164,0.053235628,0.02770258,0.6446484,-257.4392,3.8697221,0.6474604,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.011290271,0.00025790595,0.035809144,0.011119048,0.12565793,0.07911456,0.14708762,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Gator,36.32575,14.479947,10.424401,0.0,241.26302,1508.9355,40.13984,9091.27,249.949,0.0,1468.798,2973.1243,38.949955,634.11584,708.578,94.00009,590.19574,115.98194,178.15915,244.62572,45.748608,82.29108,45.748306,0.027108574,0.055620342,0.027107991,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,85.34235,-0.0045751496,8.0
TIBS,25.87625,8.479947,13.686664,0.0,291.67242,1264.7485,44.66092,8308.27,300.35843,0.0,1383.798,2736.1243,28.949957,526.11584,677.578,73.00009,537.02124,109.98194,140.05305,230.62572,33.748608,60.291077,33.748306,0.022376917,0.047063205,0.022376332,-1.3553517,-1305.1962,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.011437004,0.00025790595,0.013081874,-0.0023216482,0.16016972,0.08500681,0.17318189,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,120.562805,87.34235,-0.0045751496,8.0
Transponder,39.77525,15.479947,10.066293,0.0,234.95761,1621.9355,40.03984,9482.27,243.6436,0.0,1483.798,3075.1243,41.949955,638.11584,742.578,103.00009,617.4127,125.98194,195.15915,276.62573,48.748608,88.29108,48.748306,0.026416028,0.05305224,0.026415445,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.036182046,0.00025790595,0.06070092,0.036010824,0.1548787,0.10617083,0.17847289,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Refroso,36.32575,14.479947,10.397374,0.0,241.45221,1510.9355,40.193893,9098.27,250.1382,0.0,1462.798,2976.1243,38.949955,635.11584,709.578,94.00009,592.19574,115.98194,178.15915,244.62572,46.748608,83.29108,46.748306,0.02771556,0.05577165,0.027714975,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,86.34235,-0.0045751496,8.0
Scar,40.876247,15.479947,11.0781975,0.0,236.8338,1702.9355,40.11603,9977.27,245.51979,0.0,1507.798,3229.1243,43.949955,651.11584,888.578,107.00009,653.80426,125.98194,210.26524,275.62573,55.748608,97.29108,55.748306,0.02900855,0.05315648,0.029007966,0.6446484,-780.31775,3.8697221,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.011818813,0.00025790595,0.036337685,0.01164759,0.12830064,0.080700174,0.1507874,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Ako,36.32575,14.479947,10.397374,0.0,242.1549,1511.9355,40.22092,9124.27,250.8409,0.0,1466.798,2972.1243,38.949955,643.11584,708.578,94.00009,590.19574,115.98194,179.15915,244.62572,45.748608,82.29108,45.748306,0.026891388,0.055216994,0.026890805,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.03984505,0.00025790595,0.06436393,0.039673828,0.16586772,0.11349684,0.1931249,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Maze,36.32575,14.479947,10.397374,0.0,241.236,1510.9355,40.193893,9090.27,249.92198,0.0,1464.798,2974.1243,38.949955,635.11584,708.578,94.00009,592.19574,115.98194,178.15915,244.62572,46.748608,83.29108,46.748306,0.02773583,0.055808887,0.027735246,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,86.34235,-0.0045751496,8.0
Transponder,39.876247,15.479947,10.340683,0.0,240.10152,1659.9355,37.73821,9902.27,183.0564,0.0,20.201992,3097.1243,41.949955,672.11584,789.578,105.00009,665.4127,124.98194,156.73477,288.62573,48.748608,88.29108,48.748306,0.026205352,0.052658975,0.026204769,57.644646,17251.805,345.86972,11.612434,8.587996,-0.009143106,9.854985,7.4062304,13.855094,9.412,14.121625,0.1518283,0.00025790595,0.19675533,0.15165707,0.27732772,0.21501437,0.29411915,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Zeus,36.876247,14.479947,10.474188,0.0,241.09445,1553.9355,40.297733,9299.27,249.78044,0.0,1475.798,3035.1243,39.949955,646.11584,731.578,96.00009,613.4127,118.98194,180.15915,254.62572,47.748608,84.29108,47.748306,0.027399942,0.053473264,0.02739936,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12492663,0.00025790595,0.14944552,0.124755405,0.23929429,0.19275092,0.26072398,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Pysa,36.876247,14.479947,10.21103,0.0,237.1734,1518.9355,39.376682,9151.27,251.57063,0.0,1472.798,2980.1243,38.949955,643.11584,712.578,94.00009,599.80426,115.98194,179.15915,244.62572,46.748608,83.29108,46.748306,0.027454564,0.05490448,0.02745398,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,4.8549857,2.40623,8.855095,4.411999,9.121625,0.06173373,0.00025790595,0.11064284,0.061562505,0.20714352,0.13288395,0.23189914,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,120.562805,86.34235,-0.0045751496,8.0
Pysa,36.32575,14.479947,10.451428,0.0,241.56032,1509.9355,40.166866,9102.27,250.2463,0.0,1466.798,2978.1243,38.949955,634.11584,713.578,94.00009,582.5873,115.98194,178.15915,244.62572,45.748608,82.29108,45.748306,0.027049016,0.055509735,0.027048433,-0.35535166,-1304.1962,-2.1302779,0.5299471,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,85.34235,-0.0045751496,8.0
Zeus,39.77525,15.479947,10.116293,0.0,235.15761,1621.9355,40.03984,9490.27,243.8436,0.0,1480.798,3083.1243,41.949955,632.11584,750.578,103.00009,619.4127,125.98194,195.15915,276.62573,48.748608,88.29108,48.748306,0.026451452,0.05311836,0.026450867,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.01295324,0.00025790595,0.037472114,0.01278202,0.1339728,0.084103465,0.1587284,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Gator,38.77525,14.479947,11.752191,0.0,247.31915,1627.9355,41.19112,9756.27,256.00513,0.0,1483.798,3164.1243,40.949955,624.11584,878.578,101.00009,643.80426,122.98194,182.05305,273.62573,50.748608,89.29108,50.748306,0.027431719,0.051697712,0.027431136,-0.35535166,-1304.1962,-2.1302779,0.41243392,6.4120045,-0.009143106,7.8549857,6.40623,11.855095,8.412,12.121625,0.14073691,0.00025790595,0.16525578,0.1405657,0.251152,0.20658492,0.2706054,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Emotet,42.22475,16.479948,9.721055,0.0,226.76237,1639.9355,38.61603,9555.27,240.34848,0.0,1487.798,3087.1243,42.949955,643.11584,751.578,106.00009,619.80426,125.98194,185.05305,277.62573,50.748608,91.29108,50.748306,0.027359191,0.052031916,0.027358606,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,5.8549857,3.4062302,9.855095,5.411999,10.121625,0.080094315,0.00025790595,0.12177752,0.07766994,0.20767374,0.14136752,0.22712713,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Gator,33.876247,13.479947,12.116293,0.0,212.08618,1321.9355,37.025555,7641.2695,220.77217,0.0,1432.798,2191.1243,34.949955,433.11588,740.578,89.00009,428.41272,97.98194,114.15911,205.62573,45.748608,80.29108,45.748306,0.030585283,0.056658454,0.0305847,-0.35535166,-258.43933,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,6.121625,0.042617053,0.00025790595,0.06713592,0.042445827,0.17418373,0.11904085,0.1771859,136.96164,385.89127,219.60907,26.03427,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Emotet,42.876247,16.479948,9.589021,0.0,224.85762,1740.9355,39.208023,9870.27,233.5436,0.0,1507.798,3195.1243,45.949955,664.11584,777.578,111.00009,646.5873,128.98193,212.26523,283.62573,50.748608,94.29108,50.748306,0.025544342,0.05429433,0.025543757,-0.35535166,-781.3179,-2.1302779,0.88248676,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Scar,39.876247,15.479947,10.096781,0.0,234.32103,1648.9355,39.749596,9664.27,243.00702,0.0,1507.798,3120.1243,42.949955,692.11584,766.578,106.00009,617.19574,121.98194,209.26524,275.62573,51.748608,92.29108,51.748306,0.028146718,0.05295876,0.028146135,-0.35535166,-781.3179,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.06131962,0.00025790595,0.081263684,0.061216883,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Zeus,40.32575,15.479947,10.438244,0.0,237.22346,1679.9355,40.50569,9783.27,245.90945,0.0,1482.798,3182.1243,42.949955,637.11584,814.578,105.00009,641.19574,128.98193,198.15915,281.62573,49.748608,90.29108,49.748306,0.02593041,0.053776763,0.025929825,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.056744818,0.00025790595,0.081263684,0.056573592,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Maze,39.876247,16.479948,9.584586,0.0,230.1503,1622.9355,39.115448,9493.27,238.83629,0.0,1497.798,3060.1243,42.949955,719.11584,721.578,102.00009,625.80426,118.98194,188.15915,253.62573,47.748608,88.29108,47.748306,0.02615712,0.055305522,0.026156535,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
TIBS,20.87625,7.4799476,14.089021,0.0,261.90308,1004.9356,42.909786,6329.2695,270.58905,0.0,1316.798,1845.1243,21.949957,326.11584,536.578,63.000088,379.80426,87.98194,103.26519,184.62573,29.748608,51.291077,29.748306,0.025173817,0.050693493,0.025173234,-2.3553507,-1306.1962,-14.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.0022874041,0.00025790595,0.013081874,0.011608223,0.19383974,0.10184183,0.21526943,136.96164,385.89127,219.60907,25.96573,23.304976,114.30432,0.0,114.562805,87.34235,-0.0045751496,8.0
Maze,31.32575,12.479947,10.878793,0.0,213.42012,1241.9355,37.88984,7128.2695,222.1061,0.0,1399.798,2096.1243,31.949957,405.11584,593.578,83.00009,417.41275,94.98193,117.265205,201.62573,41.748604,73.29108,41.748306,0.02953015,0.055720776,0.029529566,-1.3553517,-259.43933,-8.130278,0.6474604,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,6.121625,0.047386527,0.00025790595,0.0719054,0.047215305,0.18849215,0.1285798,0.19387905,136.96164,385.89127,219.60907,26.020561,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Maze,40.77525,15.479947,10.5114155,0.0,237.97957,1681.9355,40.554474,9814.27,246.66556,0.0,1486.798,3185.1243,42.949955,646.11584,815.578,105.00009,648.80426,128.98193,199.15915,281.62573,49.748608,90.29108,49.748306,0.025897022,0.053714346,0.02589644,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.09725865,0.00025790595,0.12177752,0.09708743,0.20767374,0.16310665,0.22712713,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Pysa,40.32575,15.479947,10.02361,0.0,234.3942,1670.9355,40.286182,9667.27,243.08018,0.0,1482.798,3139.1243,42.949955,637.11584,764.578,105.00009,634.39154,128.98193,198.15915,281.62573,48.748608,89.29108,48.748306,0.025525266,0.053547293,0.025524683,-0.35535166,-1304.1962,-2.1302779,0.5299471,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.056744818,0.00025790595,0.081263684,0.056573592,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Emotet,34.77525,13.479947,10.573436,0.0,241.48619,1443.9355,40.51127,8670.27,250.17216,0.0,1464.798,2787.1243,35.949955,570.11584,675.578,90.00009,568.19574,109.98194,156.15915,237.62573,46.748608,81.29108,46.748306,0.028895225,0.055348404,0.028894642,-1.3553517,-782.3179,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.12630728,0.06807559,0.15942527,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Scar,39.876247,15.479947,10.121171,0.0,236.54054,1653.9355,39.871548,9755.27,245.22653,0.0,1510.798,3218.1243,42.949955,713.11584,765.578,102.00009,637.02124,121.98194,197.26524,273.62573,50.748608,91.29108,50.748306,0.027504608,0.052301094,0.027504025,-0.35535166,-1042.757,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,0.011437004,0.00025790595,0.013081874,-0.009286578,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Conti,42.876247,16.479948,10.202657,0.0,235.38034,1786.9355,40.253475,10333.27,244.06633,0.0,1521.798,3353.1243,45.949955,714.11584,848.578,111.00009,676.97876,133.98193,216.26523,292.62573,55.748608,99.29108,55.748306,0.027548235,0.052448753,0.02754765,0.6446484,-779.31775,3.8697221,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
180solutions,38.77525,14.479947,11.700909,0.0,247.42172,1627.9355,41.19112,9760.27,256.1077,0.0,1483.798,3164.1243,40.949955,624.11584,876.578,101.00009,643.80426,122.98194,185.05305,273.62573,50.748608,89.29108,50.748306,0.027431719,0.051697712,0.027431136,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12189633,0.00025790595,0.1464152,0.121725105,0.2342438,0.18871051,0.25466338,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,87.34235,-0.0045751496,8.0
Emotet,39.876247,15.479947,9.901659,0.0,230.02835,1626.9355,39.21301,9488.27,238.71432,0.0,1500.798,3076.1243,42.949955,673.11584,745.578,106.00009,596.97876,118.98194,195.15915,268.62573,49.748608,91.29108,49.748306,0.027372172,0.0555557,0.027371587,-0.35535166,264.4392,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,0.0022874014,0.00025790595,0.013081874,-0.0069649317,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
