Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Gator,38.561874,14.739974,10.079199,0.0,226.79723,1522.9678,38.640606,8687.135,231.14023,0.0,1051.3989,2927.562,40.47498,660.0579,696.789,99.000046,588.4894,117.49097,190.13263,259.31287,45.874302,83.14554,45.874153,0.028240504,0.05267323,0.028240213,1.3223245,-650.59814,7.934862,0.706217,6.706002,-0.0045715524,7.427493,6.703115,11.427547,8.705999,12.560812,0.14983706,0.00012895298,0.1620965,0.14975144,0.25045523,0.20546637,0.28288725,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,118.2814,86.67117,-0.0022875746,8.0
Zeus,37.438126,14.739974,10.026567,0.0,223.34985,1486.9678,37.693237,8557.135,233.39342,0.0,208.60098,2891.562,39.47498,653.0579,683.789,93.000046,605.5106,114.49097,145.86739,237.31287,44.874302,81.14554,44.874153,0.028253973,0.054528475,0.028253682,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,2.4274926,0.703115,6.427547,2.7059999,7.5608125,0.019922525,0.00012895298,0.057822987,0.019836914,0.15985693,0.082389444,0.19912656,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,86.67117,-0.0022875746,8.0
Maze,34.561874,12.739974,10.952264,0.0,215.36998,1320.9678,37.31243,7445.135,219.71298,0.0,992.399,2442.5623,35.47498,545.9421,631.789,86.000046,481.51062,103.49097,123.13261,208.31287,39.874302,73.14554,39.874153,0.027780676,0.05455406,0.027780384,0.32232407,-651.598,1.9348619,0.706217,0.2939978,-0.0045715524,0.42749274,-0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.123657845,0.0642899,0.17046894,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
TIBS,21.438126,7.7399735,16.658146,0.0,253.247,903.0322,41.975536,5855.135,257.59,0.0,891.399,1756.5619,22.47498,338.05795,636.789,62.000046,385.51062,86.49097,86.13261,177.31287,26.874302,48.145535,26.874151,0.025143098,0.048885822,0.025142806,-0.6776759,-652.598,-4.065138,0.706217,-0.29399785,0.004571553,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,-0.00012895299,0.0065409346,-0.0058041126,0.18782896,0.09637546,0.22127108,136.98082,385.44562,220.19547,25.982864,23.152489,114.15216,0.0,113.7186,87.67117,0.0022875748,8.0
Refroso,36.438126,14.739974,10.374363,0.0,228.69908,1477.9678,39.623974,8544.135,233.04207,0.0,207.60098,2898.562,39.47498,652.0579,689.789,93.000046,586.4894,114.49097,176.13261,237.31287,44.874302,81.14554,44.874153,0.028614128,0.055190157,0.028613837,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Refroso,38.438126,14.739974,11.517121,0.0,233.83907,1594.9678,39.48136,9175.135,238.18205,0.0,219.60098,3081.562,41.47498,639.0579,851.789,100.000046,630.4894,121.49097,191.13261,266.31287,48.874302,87.14554,48.874153,0.028330287,0.051891543,0.028329995,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10791786,0.00012895298,0.1201773,0.107832246,0.21055624,0.16455728,0.24399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
CWS,39.561874,14.739974,11.542762,0.0,233.557,1592.9678,39.43008,9164.135,237.90001,0.0,1059.399,3080.5623,41.47498,637.0579,852.789,100.000046,630.4894,121.49097,191.13261,266.31287,48.874302,87.14554,48.874153,0.028366687,0.051957373,0.028366394,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,5.296885,9.427547,6.706,10.560812,0.10791786,0.00012895298,0.1201773,0.107832246,0.21055624,0.16455728,0.24399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Refroso,38.438126,14.739974,10.235069,0.0,224.53137,1554.9678,39.595562,8812.135,228.87436,0.0,218.60104,2976.562,41.47498,644.0579,722.789,101.000046,590.4894,120.49097,190.13263,264.31287,46.874306,85.14554,46.874153,0.028058961,0.0524414,0.028058669,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.087304756,0.00012895298,0.099564195,0.08721914,0.1920573,0.14500125,0.2265565,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Reconyc,40.561874,15.739974,9.983147,0.0,221.8538,1589.9678,38.35508,8916.135,226.1968,0.0,220.60104,2999.562,42.47498,650.0579,724.789,102.000046,615.5106,124.49097,193.13261,269.31287,47.874302,87.14554,47.874153,0.027941557,0.052322384,0.027941264,1.3223245,-650.59814,7.934862,0.706217,2.2939978,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.041900545,0.00012895298,0.054159984,0.041814934,0.14886792,0.10070446,0.18447454,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Emotet,44.561874,16.739973,9.817238,0.0,217.36063,1735.9678,39.274464,9552.135,221.70361,0.0,1092.399,3184.562,47.52502,700.0579,796.789,111.000046,665.4894,133.49097,198.13261,281.31287,50.874302,94.14554,50.874153,0.027101431,0.051602274,0.02710114,8.322324,657.5981,49.93486,1.5437831,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.050920915,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Gator,39.438126,14.739974,9.808146,0.0,217.8538,1550.9678,38.51992,8757.135,227.46411,0.0,1057.3989,2957.562,41.47498,642.0579,712.789,101.000046,588.4894,120.49097,190.13263,264.31287,46.874306,85.14554,46.874153,0.028152432,0.052613802,0.02815214,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,6.427493,4.703115,10.427547,6.706,11.560812,0.105392605,0.00012895298,0.13987426,0.105307,0.22823301,0.16102192,0.26066503,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,85.67117,-0.0022875746,8.0
Conti,41.561874,15.739974,10.2313175,0.0,222.91661,1637.9678,39.716263,9168.135,227.2596,0.0,1061.399,3089.562,43.47498,652.0579,778.789,104.000046,632.4894,127.49097,195.13261,274.31287,46.874306,87.14554,46.874153,0.026390698,0.052515544,0.026390405,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Pysa,40.438126,15.739974,9.963024,0.0,221.98978,1639.9678,38.625202,9130.135,226.33278,0.0,222.60104,3068.562,43.47498,661.0579,749.789,104.000046,632.4894,127.49097,196.13261,274.31287,46.874306,87.14554,46.874153,0.026390698,0.052515544,0.026390405,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.04079313,0.00012895298,0.053052563,0.040707514,0.14554566,0.09848963,0.18004486,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Reconyc,40.561874,15.739974,10.008146,0.0,222.52881,1590.9678,38.38008,8943.135,226.8718,0.0,221.60104,3006.562,42.47498,656.0579,729.789,102.000046,617.5106,124.49097,162.86739,269.31287,47.874302,87.14554,47.874153,0.027923485,0.05228899,0.027923195,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.105392605,0.00012895298,0.11765204,0.105307,0.20601079,0.16102192,0.2384428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Conti,40.438126,15.739974,9.914244,0.0,222.08734,1640.9678,39.789433,9134.135,226.43033,0.0,1085.399,3043.562,43.47498,712.0579,738.789,105.000046,632.5106,120.49097,197.13261,267.31287,50.874302,91.14554,50.874153,0.029107556,0.053531766,0.029107263,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Pysa,36.438126,14.739974,10.455443,0.0,229.13152,1484.9678,38.673325,8560.135,233.4745,0.0,210.60104,2897.562,39.47498,658.0579,691.789,93.000046,605.5106,114.49097,176.13261,237.31287,44.874302,81.14554,44.874153,0.028452968,0.054894067,0.028452676,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,85.67117,-0.0022875746,8.0
Zeus,41.561874,15.739974,10.645951,0.0,225.55077,1649.9678,38.869106,9276.135,229.89375,0.0,1066.399,3126.562,43.47498,654.0579,818.789,104.000046,654.5106,127.49097,195.13261,275.31287,50.874302,91.14554,50.874153,0.02853086,0.0524843,0.028530568,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,4.296885,8.427547,5.706,9.560812,0.083170384,0.00012895298,0.09542982,0.08308478,0.18378857,0.1387997,0.21622057,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,87.67117,-0.0022875746,8.0
Emotet,41.561874,15.739974,9.963024,0.0,221.23369,1620.9678,39.30163,9099.135,225.57668,0.0,1084.399,3034.562,44.52502,704.0579,742.789,106.000046,621.4894,123.49097,193.13261,266.31287,49.874306,90.14554,49.874153,0.028970754,0.05379127,0.028970461,6.3223243,657.5981,37.93486,1.0395503,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Shade,42.438126,16.739973,10.69303,0.0,216.91718,1643.9678,36.895195,9330.135,226.12894,0.0,235.60098,3128.562,44.47498,659.0579,866.789,105.000046,638.4894,121.49097,160.86739,267.31287,48.874302,90.14554,48.874153,0.027483074,0.05410925,0.027482783,3.322324,-602.598,19.934862,0.95621693,3.7060022,-0.0045715524,5.4274926,3.703115,9.427547,5.706,10.560812,0.07938788,0.00012895298,0.11292391,0.07930227,0.19750014,0.13312595,0.2280409,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
TIBS,43.438126,16.739973,10.226328,0.0,223.54245,1749.9678,38.45281,9825.135,232.79506,0.0,444.601,3171.562,45.47498,684.0579,842.789,109.000046,689.4894,133.49097,174.86739,296.31287,48.874302,91.14554,48.874153,0.025775665,0.051479936,0.025775373,58.322323,17873.402,349.93488,11.706218,0.2939978,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.029268207,-0.0058041126,0.119647145,0.050920915,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Scar,42.438126,16.739973,9.646519,0.0,216.54509,1686.9678,37.895195,9313.135,220.88808,0.0,247.60098,3114.562,46.47498,701.0579,760.789,108.000046,638.5106,127.49097,197.13261,279.31287,50.874302,93.14554,50.874153,0.028009987,0.052718163,0.028009694,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.01700877,0.00012895298,0.029268207,0.016923161,0.119647145,0.073648185,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Emotet,40.438126,15.739974,9.645951,0.0,216.40442,1593.9678,38.64309,8901.135,220.7474,0.0,1076.399,2988.562,43.47498,688.0579,712.789,105.000046,606.4894,117.49097,192.13261,261.31287,47.874302,88.14554,47.874153,0.02819694,0.0534268,0.028196648,1.3223245,656.5981,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.062463317,0.00012895298,0.07472275,0.062377706,0.16510169,0.11910273,0.1985438,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Refroso,31.438124,12.739974,10.783147,0.0,205.3038,1231.9678,38.03867,6719.135,209.6468,0.0,136.60098,2093.5623,32.47498,432.05792,577.789,82.000046,419.4894,93.49097,103.13261,189.31287,39.874302,71.14554,39.874153,0.029845769,0.056794398,0.029845476,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.13101079,0.067966364,0.15024835,136.98082,378.44562,218.80453,26.017136,21.152489,110.15216,0.0,113.2814,87.67117,-0.0022875746,8.0
Conti,38.438126,14.739974,11.0812235,0.0,234.68521,1610.9678,41.03146,9208.135,239.02821,0.0,222.60104,3080.5623,41.47498,658.0579,818.789,101.000046,637.4894,124.49097,192.13261,271.31287,48.874302,87.14554,48.874153,0.028042318,0.051370747,0.028042026,4.3223243,-650.59814,25.934862,0.706217,3.2939978,-0.0045715524,3.4274929,3.296885,7.427547,4.706,8.560812,0.06571007,0.00012895298,0.07796951,0.06562446,0.17267746,0.124513984,0.20828407,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Reconyc,43.438126,16.739973,9.862692,0.0,214.51971,1716.9678,38.842648,9427.135,218.8627,0.0,1090.399,3161.562,46.47498,679.0579,802.789,110.000046,662.5106,127.49097,198.13261,278.31287,50.874302,94.14554,50.874153,0.027392425,0.054086935,0.027392132,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.016503721,0.00012895298,0.028763156,0.01641811,0.11712189,0.072133034,0.14955391,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,87.67117,-0.0022875746,8.0
Shade,42.438126,16.739973,9.437216,0.0,212.05672,1648.9678,37.011475,9120.135,216.3997,0.0,244.60104,3057.562,45.47498,674.0579,749.789,108.000046,625.5106,124.49097,194.13261,271.31287,50.874302,93.14554,50.874153,0.028672947,0.053949375,0.028672654,2.322324,-649.59814,13.93486,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.01700877,0.00012895298,0.029268207,0.016923161,0.119647145,0.073648185,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Zeus,39.561874,14.739974,11.517121,0.0,233.58266,1592.9678,39.43008,9165.135,237.92564,0.0,1059.399,3079.562,41.47498,637.0579,851.789,100.000046,630.4894,121.49097,191.13261,266.31287,48.874302,87.14554,48.874153,0.028366687,0.051957373,0.028366394,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,4.296885,8.427547,5.706,9.560812,0.087304756,0.00012895298,0.099564195,0.08721914,0.1920573,0.14500125,0.2265565,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Shade,34.438126,13.739974,9.701004,0.0,184.77167,1261.9678,34.544365,6576.135,189.11465,0.0,157.60098,1962.562,35.47498,439.05795,559.789,88.000046,423.51062,93.49097,103.13261,195.31287,41.874302,76.14554,41.874153,0.030647172,0.057390466,0.030646881,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.12029649,0.062609226,0.1368555,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Emotet,43.438126,16.739973,9.817238,0.0,214.20154,1716.9678,37.70281,9413.135,218.54453,0.0,243.60098,3153.562,46.47498,684.0579,802.789,110.000046,651.4894,127.49097,197.13261,276.31287,49.874306,93.14554,49.874153,0.026831068,0.05353992,0.026830776,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.03775976,0.00012895298,0.050019197,0.037674148,0.13644557,0.09242289,0.1679114,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Zeus,40.561874,15.739974,9.933146,0.0,221.45381,1587.9678,38.30508,8900.135,225.7968,0.0,1059.399,3000.562,42.47498,675.9421,726.789,102.000046,615.5106,124.49097,192.13261,269.31287,46.874306,86.14554,46.874153,0.027261632,0.051596552,0.02726134,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,5.296885,9.427547,6.706,10.560812,0.105392605,0.00012895298,0.11765204,0.105307,0.20601079,0.16102192,0.2384428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Gator,44.561874,17.739973,10.29451,0.0,216.72426,1705.9678,38.592648,9524.135,221.06725,0.0,253.60104,3153.562,46.47498,682.0579,856.789,110.000046,662.4894,130.49097,175.86739,277.31287,61.874302,105.14554,61.874153,0.033743463,0.058499668,0.033743173,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.03998818,0.13036199,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Conti,38.438126,14.739974,10.0043,0.0,221.37753,1517.9678,37.507004,8690.135,231.21916,0.0,207.60098,2941.562,40.47498,661.0579,704.789,95.000046,611.5106,117.49097,145.86739,246.31287,44.874302,82.14554,44.874153,0.027465547,0.051801294,0.027465256,1.3223245,-650.59814,7.934862,0.706217,6.706002,-0.0045715524,8.427493,6.703115,12.427547,8.705999,13.560812,0.1464554,0.00012895298,0.18045399,0.1463698,0.26688036,0.20111853,0.29834616,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Reconyc,37.438126,14.739974,10.079199,0.0,225.71828,1512.9678,39.51729,8646.135,230.06128,0.0,208.60098,2919.562,40.47498,662.0579,694.789,95.000046,588.4894,117.49097,177.13261,243.31287,45.874302,83.14554,45.874153,0.02855257,0.055186022,0.028552277,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11127394,0.058097947,0.1518931,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Gator,44.438126,16.739973,10.29148,0.0,210.27325,1683.9678,37.25881,9438.135,219.1127,0.0,245.60104,3160.562,46.47498,673.0579,866.789,110.000046,646.4894,121.49097,192.13261,268.31287,50.874302,94.14554,50.874153,0.02795891,0.053212237,0.027958618,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,3.4274929,1.703115,7.427547,3.7059996,8.560812,0.03683469,0.00012895298,0.07037073,0.03674908,0.15494695,0.09057275,0.18548772,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Pysa,36.438126,14.739974,10.266254,0.0,228.37476,1477.9678,38.484135,8532.135,232.71774,0.0,204.60098,2891.562,39.47498,657.0579,685.789,93.000046,586.4894,114.49097,178.13261,237.31287,44.874302,81.14554,44.874153,0.028573673,0.05511583,0.02857338,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Maze,40.438126,15.739974,10.353269,0.0,224.23369,1648.9678,38.844715,9222.135,228.57668,0.0,1065.399,3099.562,43.47498,656.0579,789.789,104.000046,654.5106,127.49097,196.13261,274.31287,47.874302,88.14554,47.874153,0.026795592,0.052745193,0.0267953,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.083170384,0.00012895298,0.09542982,0.08308478,0.18378857,0.1387997,0.21622057,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Reconyc,40.561874,15.739974,9.983147,0.0,221.8038,1589.9678,38.35508,8914.135,226.1468,0.0,220.60104,2998.562,42.47498,650.0579,724.789,102.000046,615.5106,124.49097,193.13261,269.31287,47.874302,87.14554,47.874153,0.027941557,0.052322384,0.027941264,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.08519059,0.00012895298,0.097450025,0.08510498,0.18782896,0.14183,0.22127108,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Maze,31.438124,12.739974,10.533147,0.0,197.14755,1206.9678,36.11758,6458.135,201.49055,0.0,134.60104,1938.562,32.47498,420.05795,558.789,82.000046,415.51062,93.49097,102.13261,194.31287,38.874302,70.14554,38.874153,0.029679943,0.0571675,0.02967965,0.32232407,-651.598,1.9348619,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,6.5608125,0.053105026,0.00012895298,0.065364465,0.05301942,0.18248136,0.12311342,0.1998807,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Shade,36.438126,14.739974,10.293282,0.0,228.23962,1478.9678,38.51116,8527.135,232.58261,0.0,204.60098,2891.562,39.47498,653.0579,686.789,93.000046,584.4894,114.49097,177.13261,237.31287,43.874302,80.14554,43.874153,0.02796741,0.0545774,0.027967118,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
